Key,Value
Balance,116.80
Equity,116.80
Profit,0.00
Deposit,270.82
Withdrawal,621.42
NetPnl,467.40
Margin,0.00
FreeMargin,116.80
Currency,USD
Login,227997500
Server,Exness-MT5Real31
Leverage,200
